Gear,Year,ICESrect,lon,lat,Datatype,Countriesincluded,Hourstrawling
Beam,1985,"""40F2""",2.5,55.75,Estimated,"BEL, DNK, FRA, NLD",101
Beam,1985,"""40F3""",3.5,55.75,Estimated,"BEL, DNK, FRA, NLD",238
Beam,1985,"""40F4""",4.5,55.75,Estimated,"BEL, DNK, FRA, NLD",475
Beam,1985,"""40F5""",5.5,55.75,Estimated,"BEL, DNK, FRA, NLD",192
Beam,1985,"""40F6""",6.5,55.75,Estimated,"BEL, DNK, FRA, NLD",529
Beam,1985,"""40F7""",7.5,55.75,Estimated,"BEL, DNK, FRA, NLD",359
Beam,1985,"""40F8""",8.5,55.75,Estimated,"BEL, DNK, FRA, NLD",1033
Beam,1985,"""39E8""",-1.5,55.25,Estimated,"BEL, DNK, FRA, NLD",14
Beam,1985,"""39E9""",-0.5,55.25,Estimated,"BEL, DNK, FRA, NLD",4
Beam,1985,"""39F0""",0.5,55.25,Estimated,"BEL, DNK, FRA, NLD",35
Beam,1985,"""39F1""",1.5,55.25,Estimated,"BEL, DNK, FRA, NLD",231
Beam,1985,"""39F2""",2.5,55.25,Estimated,"BEL, DNK, FRA, NLD",310
Beam,1985,"""39F3""",3.5,55.25,Estimated,"BEL, DNK, FRA, NLD",504
Beam,1985,"""39F4""",4.5,55.25,Estimated,"BEL, DNK, FRA, NLD",410
Beam,1985,"""39F5""",5.5,55.25,Estimated,"BEL, DNK, FRA, NLD",317
Beam,1985,"""39F6""",6.5,55.25,Estimated,"BEL, DNK, FRA, NLD",1167
Beam,1985,"""39F7""",7.5,55.25,Estimated,"BEL, DNK, FRA, NLD",390
Beam,1985,"""39F8""",8.5,55.25,Estimated,"BEL, DNK, FRA, NLD",5745
Beam,1985,"""38E8""",-1.5,54.75,Estimated,"BEL, DNK, FRA, NLD",13
Beam,1985,"""38E9""",-0.5,54.75,Estimated,"BEL, DNK, FRA, NLD",190
Beam,1985,"""38F0""",0.5,54.75,Estimated,"BEL, DNK, FRA, NLD",387
Beam,1985,"""38F1""",1.5,54.75,Estimated,"BEL, DNK, FRA, NLD",244
Beam,1985,"""38F2""",2.5,54.75,Estimated,"BEL, DNK, FRA, NLD",883
Beam,1985,"""38F3""",3.5,54.75,Estimated,"BEL, DNK, FRA, NLD",568
Beam,1985,"""38F4""",4.5,54.75,Estimated,"BEL, DNK, FRA, NLD",953
Beam,1985,"""38F5""",5.5,54.75,Estimated,"BEL, DNK, FRA, NLD",1061
Beam,1985,"""38F6""",6.5,54.75,Estimated,"BEL, DNK, FRA, NLD",2098
Beam,1985,"""38F7""",7.5,54.75,Estimated,"BEL, DNK, FRA, NLD",295
Beam,1985,"""38F8""",8.5,54.75,Estimated,"BEL, DNK, FRA, NLD",223
Beam,1985,"""37E9""",-0.5,54.25,Estimated,"BEL, DNK, FRA, NLD",16
Beam,1985,"""37F0""",0.5,54.25,Estimated,"BEL, DNK, FRA, NLD",1210
Beam,1985,"""37F1""",1.5,54.25,Estimated,"BEL, DNK, FRA, NLD",2062
Beam,1985,"""37F2""",2.5,54.25,Estimated,"BEL, DNK, FRA, NLD",2134
Beam,1985,"""37F3""",3.5,54.25,Estimated,"BEL, DNK, FRA, NLD",1158
Beam,1985,"""37F4""",4.5,54.25,Estimated,"BEL, DNK, FRA, NLD",2509
Beam,1985,"""37F5""",5.5,54.25,Estimated,"BEL, DNK, FRA, NLD",2567
Beam,1985,"""37F6""",6.5,54.25,Estimated,"BEL, DNK, FRA, NLD",3912
Beam,1985,"""37F7""",7.5,54.25,Estimated,"BEL, DNK, FRA, NLD",2152
Beam,1985,"""37F8""",8.5,54.25,Estimated,"BEL, DNK, FRA, NLD",45
Beam,1985,"""36F0""",0.5,53.75,Estimated,"BEL, DNK, FRA, NLD",198
Beam,1985,"""36F1""",1.5,53.75,Estimated,"BEL, DNK, FRA, NLD",722
Beam,1985,"""36F2""",2.5,53.75,Estimated,"BEL, DNK, FRA, NLD",1599
Beam,1985,"""36F3""",3.5,53.75,Estimated,"BEL, DNK, FRA, NLD",1711
Beam,1985,"""36F4""",4.5,53.75,Estimated,"BEL, DNK, FRA, NLD",2896
Beam,1985,"""36F5""",5.5,53.75,Estimated,"BEL, DNK, FRA, NLD",1969
Beam,1985,"""36F6""",6.5,53.75,Estimated,"BEL, DNK, FRA, NLD",510
Beam,1985,"""36F7""",7.5,53.75,Estimated,"BEL, DNK, FRA, NLD",129
Beam,1985,"""36F8""",8.5,53.75,Estimated,"BEL, DNK, FRA, NLD",13
Beam,1985,"""35F0""",0.5,53.25,Estimated,"BEL, DNK, FRA, NLD",24
Beam,1985,"""35F1""",1.5,53.25,Estimated,"BEL, DNK, FRA, NLD",303
Beam,1985,"""35F2""",2.5,53.25,Estimated,"BEL, DNK, FRA, NLD",2600
Beam,1985,"""35F3""",3.5,53.25,Estimated,"BEL, DNK, FRA, NLD",3078
Beam,1985,"""35F4""",4.5,53.25,Estimated,"BEL, DNK, FRA, NLD",3027
Beam,1985,"""35F5""",5.5,53.25,Estimated,"BEL, DNK, FRA, NLD",374
Beam,1985,"""35F6""",6.5,53.25,Estimated,"BEL, DNK, FRA, NLD",10
Beam,1985,"""34F0""",0.5,52.75,Estimated,"BEL, DNK, FRA, NLD",1
Beam,1985,"""34F1""",1.5,52.75,Estimated,"BEL, DNK, FRA, NLD",51
Beam,1985,"""34F2""",2.5,52.75,Estimated,"BEL, DNK, FRA, NLD",3229
Beam,1985,"""34F3""",3.5,52.75,Estimated,"BEL, DNK, FRA, NLD",2534
Beam,1985,"""34F4""",4.5,52.75,Estimated,"BEL, DNK, FRA, NLD",2485
Beam,1985,"""34F5""",5.5,52.75,Estimated,"BEL, DNK, FRA, NLD",12
Beam,1985,"""33F1""",1.5,52.25,Estimated,"BEL, DNK, FRA, NLD",338
Beam,1985,"""33F2""",2.5,52.25,Estimated,"BEL, DNK, FRA, NLD",3058
Beam,1985,"""33F3""",3.5,52.25,Estimated,"BEL, DNK, FRA, NLD",5172
Beam,1985,"""33F4""",4.5,52.25,Estimated,"BEL, DNK, FRA, NLD",2316
Beam,1985,"""33F5""",5.5,52.25,Estimated,"BEL, DNK, FRA, NLD",1
Beam,1985,"""32F1""",1.5,51.75,Estimated,"BEL, DNK, FRA, NLD",1540
Beam,1985,"""32F2""",2.5,51.75,Estimated,"BEL, DNK, FRA, NLD",904
Beam,1985,"""32F3""",3.5,51.75,Estimated,"BEL, DNK, FRA, NLD",295
Beam,1985,"""31F1""",1.5,51.25,Estimated,"BEL, DNK, FRA, NLD",1202
Beam,1985,"""31F2""",2.5,51.25,Estimated,"BEL, DNK, FRA, NLD",3322
Beam,1985,"""31F3""",3.5,51.25,Estimated,"BEL, DNK, FRA, NLD",1992
Beam,1985,"""50F4""",4.5,60.75,Estimation_Error,"BEL, DNK, FRA, NLD",305
Beam,1985,"""49E6""",-3.5,60.25,Estimation_Error,"BEL, DNK, FRA, NLD",7
Beam,1985,"""46F5""",5.5,58.75,Estimation_Error,"BEL, DNK, FRA, NLD",6
Beam,1985,"""46F6""",6.5,58.75,Estimation_Error,"BEL, DNK, FRA, NLD",2
Beam,1985,"""45F0""",0.5,58.25,Estimation_Error,"BEL, DNK, FRA, NLD",27
Beam,1985,"""45F2""",2.5,58.25,Estimation_Error,"BEL, DNK, FRA, NLD",25
Beam,1985,"""45F3""",3.5,58.25,Estimation_Error,"BEL, DNK, FRA, NLD",11
Beam,1985,"""45F4""",4.5,58.25,Estimation_Error,"BEL, DNK, FRA, NLD",23
Beam,1985,"""45F5""",5.5,58.25,Estimation_Error,"BEL, DNK, FRA, NLD",14
Beam,1985,"""44F2""",2.5,57.75,Estimation_Error,"BEL, DNK, FRA, NLD",15
Beam,1985,"""44F3""",3.5,57.75,Estimation_Error,"BEL, DNK, FRA, NLD",28
Beam,1985,"""44F4""",4.5,57.75,Estimation_Error,"BEL, DNK, FRA, NLD",25
Beam,1985,"""44F5""",5.5,57.75,Estimation_Error,"BEL, DNK, FRA, NLD",27
Beam,1985,"""44F6""",6.5,57.75,Estimation_Error,"BEL, DNK, FRA, NLD",7
Beam,1985,"""43F1""",1.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",3
Beam,1985,"""43F2""",2.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",8
Beam,1985,"""43F3""",3.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",52
Beam,1985,"""43F4""",4.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",33
Beam,1985,"""43F5""",5.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",103
Beam,1985,"""43F6""",6.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",98
Beam,1985,"""43F7""",7.5,57.25,Estimation_Error,"BEL, DNK, FRA, NLD",682
Beam,1985,"""42E7""",-2.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",14
Beam,1985,"""42F1""",1.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",6
Beam,1985,"""42F2""",2.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",17
Beam,1985,"""42F3""",3.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",12
Beam,1985,"""42F4""",4.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",37
Beam,1985,"""42F5""",5.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",177
Beam,1985,"""42F6""",6.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",1222
Beam,1985,"""42F7""",7.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",374
Beam,1985,"""42F8""",8.5,56.75,Estimation_Error,"BEL, DNK, FRA, NLD",26
Beam,1985,"""41F1""",1.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",1
Beam,1985,"""41F2""",2.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",13
Beam,1985,"""41F3""",3.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",8
Beam,1985,"""41F4""",4.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",56
Beam,1985,"""41F5""",5.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",62
Beam,1985,"""41F6""",6.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",499
Beam,1985,"""41F7""",7.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",122
Beam,1985,"""41F8""",8.5,56.25,Estimation_Error,"BEL, DNK, FRA, NLD",149
Beam,1985,"""40E9""",-0.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",1
Beam,1985,"""40F0""",0.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",14
Beam,1985,"""40F1""",1.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",40
Beam,1985,"""40F2""",2.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",56
Beam,1985,"""40F3""",3.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",140
Beam,1985,"""40F4""",4.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",251
Beam,1985,"""40F5""",5.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",114
Beam,1985,"""40F6""",6.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",321
Beam,1985,"""40F7""",7.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",236
Beam,1985,"""40F8""",8.5,55.75,Estimation_Error,"BEL, DNK, FRA, NLD",702
Beam,1985,"""39E8""",-1.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",10
Beam,1985,"""39E9""",-0.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",2
Beam,1985,"""39F0""",0.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",19
Beam,1985,"""39F1""",1.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",160
Beam,1985,"""39F2""",2.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",175
Beam,1985,"""39F3""",3.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",265
Beam,1985,"""39F4""",4.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",217
Beam,1985,"""39F5""",5.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",186
Beam,1985,"""39F6""",6.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",681
Beam,1985,"""39F7""",7.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",243
Beam,1985,"""39F8""",8.5,55.25,Estimation_Error,"BEL, DNK, FRA, NLD",3905
Beam,1985,"""38E8""",-1.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",8
Beam,1985,"""38E9""",-0.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",163
Beam,1985,"""38F0""",0.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",217
Beam,1985,"""38F1""",1.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",140
Beam,1985,"""38F2""",2.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",460
Beam,1985,"""38F3""",3.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",299
Beam,1985,"""38F4""",4.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",507
Beam,1985,"""38F5""",5.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",581
Beam,1985,"""38F6""",6.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",1151
Beam,1985,"""38F7""",7.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",182
Beam,1985,"""38F8""",8.5,54.75,Estimation_Error,"BEL, DNK, FRA, NLD",150
Beam,1985,"""37E9""",-0.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",14
Beam,1985,"""37F0""",0.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",709
Beam,1985,"""37F1""",1.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",1152
Beam,1985,"""37F2""",2.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",1163
Beam,1985,"""37F3""",3.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",621
Beam,1985,"""37F4""",4.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",1325
Beam,1985,"""37F5""",5.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",1384
Beam,1985,"""37F6""",6.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",2061
Beam,1985,"""37F7""",7.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",1141
Beam,1985,"""37F8""",8.5,54.25,Estimation_Error,"BEL, DNK, FRA, NLD",32
Beam,1985,"""36F0""",0.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",114
Beam,1985,"""36F1""",1.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",399
Beam,1985,"""36F2""",2.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",931
Beam,1985,"""36F3""",3.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",896
Beam,1985,"""36F4""",4.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",1517
Beam,1985,"""36F5""",5.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",1070
Beam,1985,"""36F6""",6.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",284
Beam,1985,"""36F7""",7.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",70
Beam,1985,"""36F8""",8.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD",8
Beam,1985,"""35F0""",0.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",20
Beam,1985,"""35F1""",1.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",188
Beam,1985,"""35F2""",2.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",1377
Beam,1985,"""35F3""",3.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",1597
Beam,1985,"""35F4""",4.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",1588
Beam,1985,"""35F5""",5.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",223
Beam,1985,"""35F6""",6.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD",5
Beam,1985,"""34F0""",0.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",1
Beam,1985,"""34F1""",1.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",36
Beam,1985,"""34F2""",2.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",1880
Beam,1985,"""34F3""",3.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",1318
Beam,1985,"""34F4""",4.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",1340
Beam,1985,"""34F5""",5.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD",6
Beam,1985,"""33F1""",1.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD",296
Beam,1985,"""33F2""",2.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD",2131
Beam,1985,"""33F3""",3.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD",2685
Otter,1986,"""38F7""",7.5,54.75,Compiled,"DEU, ENG, NOR, SCO, WLS",651
Otter,1986,"""38F8""",8.5,54.75,Compiled,"DEU, ENG, NOR, SCO, WLS",806
Otter,1986,"""37E9""",-0.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",37373
Otter,1986,"""37F0""",0.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",32877
Otter,1986,"""37F1""",1.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",12519
Otter,1986,"""37F2""",2.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",6394
Otter,1986,"""37F3""",3.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",6131
Otter,1986,"""37F4""",4.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",106
Otter,1986,"""37F5""",5.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",297
Otter,1986,"""37F6""",6.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",770
Otter,1986,"""37F7""",7.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",6086
Otter,1986,"""37F8""",8.5,54.25,Compiled,"DEU, ENG, NOR, SCO, WLS",13914
Otter,1986,"""36E9""",-0.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",111
Otter,1986,"""36F0""",0.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",6425
Otter,1986,"""36F1""",1.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",3093
Otter,1986,"""36F2""",2.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",2257
Otter,1986,"""36F3""",3.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",307
Otter,1986,"""36F5""",5.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",48
Otter,1986,"""36F6""",6.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",310
Otter,1986,"""36F7""",7.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",2398
Otter,1986,"""36F8""",8.5,53.75,Compiled,"DEU, ENG, NOR, SCO, WLS",2384
Otter,1986,"""35F0""",0.5,53.25,Compiled,"DEU, ENG, NOR, SCO, WLS",4327
Otter,1986,"""35F1""",1.5,53.25,Compiled,"DEU, ENG, NOR, SCO, WLS",1187
Otter,1986,"""35F2""",2.5,53.25,Compiled,"DEU, ENG, NOR, SCO, WLS",2503
Otter,1986,"""35F4""",4.5,53.25,Compiled,"DEU, ENG, NOR, SCO, WLS",106
Otter,1986,"""34F0""",0.5,52.75,Compiled,"DEU, ENG, NOR, SCO, WLS",4435
Otter,1986,"""34F1""",1.5,52.75,Compiled,"DEU, ENG, NOR, SCO, WLS",781
Otter,1986,"""34F2""",2.5,52.75,Compiled,"DEU, ENG, NOR, SCO, WLS",2086
Otter,1986,"""33F1""",1.5,52.25,Compiled,"DEU, ENG, NOR, SCO, WLS",8776
Otter,1986,"""33F2""",2.5,52.25,Compiled,"DEU, ENG, NOR, SCO, WLS",747
Otter,1986,"""33F3""",3.5,52.25,Compiled,"DEU, ENG, NOR, SCO, WLS",7
Otter,1986,"""32F0""",0.5,51.75,Compiled,"DEU, ENG, NOR, SCO, WLS",4456
Otter,1986,"""32F1""",1.5,51.75,Compiled,"DEU, ENG, NOR, SCO, WLS",11988
Otter,1986,"""32F2""",2.5,51.75,Compiled,"DEU, ENG, NOR, SCO, WLS",254
Otter,1986,"""31F0""",0.5,51.25,Compiled,"DEU, ENG, NOR, SCO, WLS",6341
Otter,1986,"""31F1""",1.5,51.25,Compiled,"DEU, ENG, NOR, SCO, WLS",28161
Otter,1986,"""31F2""",2.5,51.25,Compiled,"DEU, ENG, NOR, SCO, WLS",51
Otter,1986,"""52E7""",-2.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",92
Otter,1986,"""52E8""",-1.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",1026
Otter,1986,"""52E9""",-0.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",6941
Otter,1986,"""52F0""",0.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",8129
Otter,1986,"""52F1""",1.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",9794
Otter,1986,"""52F2""",2.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",914
Otter,1986,"""52F3""",3.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",228
Otter,1986,"""52F4""",4.5,61.75,Estimated,"BEL, DNK, FRA, NLD, SWE",199
Otter,1986,"""51E7""",-2.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",558
Otter,1986,"""51E8""",-1.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",6074
Otter,1986,"""51E9""",-0.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",2211
Otter,1986,"""51F0""",0.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",2785
Otter,1986,"""51F1""",1.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",4182
Otter,1986,"""51F2""",2.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",7550
Otter,1986,"""51F3""",3.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",371
Otter,1986,"""51F4""",4.5,61.25,Estimated,"BEL, DNK, FRA, NLD, SWE",39
Otter,1986,"""50E6""",-3.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",1180
Otter,1986,"""50E7""",-2.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",7008
Otter,1986,"""50E8""",-1.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",461
Otter,1986,"""50E9""",-0.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",708
Otter,1986,"""50F0""",0.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",5869
Otter,1986,"""50F1""",1.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",2428
Otter,1986,"""50F2""",2.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",2707
Otter,1986,"""50F3""",3.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",3607
Otter,1986,"""50F4""",4.5,60.75,Estimated,"BEL, DNK, FRA, NLD, SWE",1608
Otter,1986,"""49E6""",-3.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",3779
Otter,1986,"""49E7""",-2.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",684
Otter,1986,"""49E8""",-1.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",211
Otter,1986,"""49E9""",-0.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",533
Otter,1986,"""49F0""",0.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",19242
Otter,1986,"""49F1""",1.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",10389
Otter,1986,"""49F2""",2.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",1989
Otter,1986,"""49F3""",3.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",6012
Otter,1986,"""49F4""",4.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",48
Otter,1986,"""49F5""",5.5,60.25,Estimated,"BEL, DNK, FRA, NLD, SWE",56
Otter,1986,"""48E6""",-3.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",530
Otter,1986,"""48E7""",-2.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",1748
Otter,1986,"""48E8""",-1.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",196
Otter,1986,"""48E9""",-0.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",147
Otter,1986,"""48F0""",0.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",2880
Otter,1986,"""48F1""",1.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",713
Otter,1986,"""48F2""",2.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",410
Otter,1986,"""48F3""",3.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",6203
Otter,1986,"""48F4""",4.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",138
Otter,1986,"""48F5""",5.5,59.75,Estimated,"BEL, DNK, FRA, NLD, SWE",102
Otter,1986,"""47E6""",-3.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",104
Otter,1986,"""47E7""",-2.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",107
Otter,1986,"""47E8""",-1.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",174
Otter,1986,"""47E9""",-0.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",5539
Otter,1986,"""47F0""",0.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",14727
Otter,1986,"""47F1""",1.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",3159
Otter,1986,"""47F2""",2.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",1073
Otter,1986,"""47F3""",3.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",7387
Otter,1986,"""47F4""",4.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",74
Otter,1986,"""47F5""",5.5,59.25,Estimated,"BEL, DNK, FRA, NLD, SWE",71
Otter,1986,"""46E6""",-3.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",24
Otter,1986,"""46E7""",-2.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",118
Otter,1986,"""46E8""",-1.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",202
Otter,1986,"""46E9""",-0.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",3842
Otter,1986,"""46F0""",0.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",34799
Otter,1986,"""46F1""",1.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",5213
Otter,1986,"""46F2""",2.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",747
Otter,1986,"""46F3""",3.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",9914
Otter,1986,"""46F4""",4.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",1704
Otter,1986,"""46F5""",5.5,58.75,Estimated,"BEL, DNK, FRA, NLD, SWE",412
Otter,1986,"""45E6""",-3.5,58.25,Estimated,"BEL, DNK, FRA, NLD, SWE",177
Otter,1986,"""45E8""",-1.5,58.25,Estimated,"BEL, DNK, FRA, NLD, SWE",884
Otter,1986,"""45E9""",-0.5,58.25,Estimated,"BEL, DNK, FRA, NLD, SWE",4067
Otter,1986,"""45F0""",0.5,58.25,Estimated,"BEL, DNK, FRA, NLD, SWE",79853
Otter,1986,"""45F1""",1.5,58.25,Estimated,"BEL, DNK, FRA, NLD, SWE",22067
